
=== 2026-09-19T02:50:24.018Z  node index.js --config thesisExperiment/configs/phase2/T2d_H_echo_chamber_climate_scientist.json
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]   Tick 8/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)

[Simulation] === Propagating: chemtrails_gates_2018_2021 ===
[Simulation]   Tick 1/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 2/8
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 3/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 4/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 3 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 3 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 5/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 3 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 3 message(s)
[Simulation]   Tick 6/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]   Tick 7/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]   Tick 8/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)

[Simulation] === Propagating: sai_geoengineering ===
[Simulation]   Tick 1/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 2/8
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 3/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 4/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 3 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 3 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 5/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]   Tick 6/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]   Tick 7/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]   Tick 8/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)

[Simulation] === Propagating: paris_agreement ===
[Simulation]   Tick 1/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   No propagation at tick 1, stopping.

[Simulation] === Propagating: climate_consensus ===
[Simulation]   Tick 1/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 2/8
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 3/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 3 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 4/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 5/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 6/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]   Tick 7/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]   Tick 8/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)

[Simulation] === Propagating: polar_bears ===
[Simulation]   Tick 1/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 2/8
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 3/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 3 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 4/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 3 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 5/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 2 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 1 message(s)
[Simulation]   Tick 6/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]   Tick 7/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]   Tick 8/8
[Simulation]     node_0 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_1 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_2 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_3 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_4 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_5 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_6 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)
[Simulation]     node_7 (Climate scientist (expert voice for heterogeneous mix)): 4 message(s)

[Simulation] === Auditing: scopex_2017 ===
[Simulation]   Scoring node_0
[Simulation]   Scoring node_1
[Simulation]   Scoring node_2
[Simulation]   Scoring node_3
[Simulation]   Scoring node_4
[Simulation]   Scoring node_5
[Simulation]   Scoring node_6
[Simulation]   Scoring node_7

[Simulation] === Auditing: chemtrails_gates_2018_2021 ===
[Simulation]   Scoring node_0
[Simulation]   Scoring node_1
[Simulation]   Scoring node_2
[Simulation]   Scoring node_3
[Simulation]   Scoring node_4
[Simulation]   Scoring node_5
[Simulation]   Scoring node_6
[Simulation]   Scoring node_7

[Simulation] === Auditing: sai_geoengineering ===
[Simulation]   Scoring node_0
[Simulation]   Scoring node_1
[Simulation]   Scoring node_2
[Simulation]   Scoring node_3
[Simulation]   Scoring node_4
[Simulation]   Scoring node_5
[Simulation]   Scoring node_6
[Simulation]   Scoring node_7

[Simulation] === Auditing: paris_agreement ===
[Simulation]   Scoring node_0
[Simulation]   Scoring node_1
[Simulation]   Scoring node_2
[Simulation]   Scoring node_3
[Simulation]   Scoring node_4
[Simulation]   Scoring node_5
[Simulation]   Scoring node_6
[Simulation]   Scoring node_7

[Simulation] === Auditing: climate_consensus ===
[Simulation]   Scoring node_0
[Simulation]   Scoring node_1
[Simulation]   Scoring node_2
[Simulation]   Scoring node_3
[Simulation]   Scoring node_4
[Simulation]   Scoring node_5
[Simulation]   Scoring node_6
[Simulation]   Scoring node_7

[Simulation] === Auditing: polar_bears ===
[Simulation]   Scoring node_0
[Simulation]   Scoring node_1
[Simulation]   Scoring node_2
[Simulation]   Scoring node_3
[Simulation]   Scoring node_4
[Simulation]   Scoring node_5
[Simulation]   Scoring node_6
[Simulation]   Scoring node_7
[Simulation] LLM usage: 1778 calls, 828449 prompt / 115346 completion tokens ~$0.1935

[Simulation] Done. Results in: /workspace/thesisExperiment/runs_phase2/T2d_H_echo_chamber_climate_scientist_2026-09-19_02-50-24

═══ SUMMARY ═══

Article: scopex_2017
Node         Persona                      MPR    Severity
-----------------------------------------------------------------
node_0       climate_scientist            0.00   factual_error
node_1       climate_scientist            0.00   factual_error
node_2       climate_scientist            0.00   factual_error
node_3       climate_scientist            0.00   factual_error
node_4       climate_scientist            0.00   factual_error
node_5       climate_scientist            0.00   factual_error
node_6       climate_scientist            0.00   factual_error
node_7       climate_scientist            0.06   factual_error
  Gini coefficient:   0.875
  Structural virality: 1.571

Article: chemtrails_gates_2018_2021
Node         Persona                      MPR    Severity
-----------------------------------------------------------------
node_0       climate_scientist            0.00   factual_error
node_1       climate_scientist            0.00   factual_error
node_2       climate_scientist            0.00   factual_error
node_3       climate_scientist            0.07   factual_error
node_4       climate_scientist            0.00   factual_error
node_5       climate_scientist            0.00   factual_error
node_6       climate_scientist            0.00   factual_error
node_7       climate_scientist            0.08   factual_error
  Gini coefficient:   0.755
  Structural virality: 1.571

Article: sai_geoengineering
Node         Persona                      MPR    Severity
-----------------------------------------------------------------
node_0       climate_scientist            1.05   lie
node_1       climate_scientist            0.63   factual_error
node_2       climate_scientist            1.17   lie
node_3       climate_scientist            1.12   lie
node_4       climate_scientist            1.19   lie
node_5       climate_scientist            0.69   factual_error
node_6       climate_scientist            1.29   lie
node_7       climate_scientist            1.25   lie
  Gini coefficient:   0.118
  Structural virality: 1.536

Article: paris_agreement
Node         Persona                      MPR    Severity
-----------------------------------------------------------------
node_0       climate_scientist            0.00   factual_error
node_1       climate_scientist            0.00   factual_error
node_2       climate_scientist            0.00   factual_error
node_3       climate_scientist            0.00   factual_error
node_4       climate_scientist            0.00   factual_error
node_5       climate_scientist            0.00   factual_error
node_6       climate_scientist            0.00   factual_error
node_7       climate_scientist            0.00   factual_error
  Gini coefficient:   0.000
  Structural virality: 0.000

Article: climate_consensus
Node         Persona                      MPR    Severity
-----------------------------------------------------------------
node_0       climate_scientist            1.00   factual_error
node_1       climate_scientist            0.86   factual_error
node_2       climate_scientist            0.50   factual_error
node_3       climate_scientist            0.73   factual_error
node_4       climate_scientist            0.80   factual_error
node_5       climate_scientist            0.40   factual_error
node_6       climate_scientist            0.70   factual_error
node_7       climate_scientist            0.93   factual_error
  Gini coefficient:   0.145
  Structural virality: 1.643

Article: polar_bears
Node         Persona                      MPR    Severity
-----------------------------------------------------------------
node_0       climate_scientist            1.55   lie
node_1       climate_scientist            1.79   lie
node_2       climate_scientist            1.67   lie
node_3       climate_scientist            1.87   lie
node_4       climate_scientist            1.61   lie
node_5       climate_scientist            1.57   lie
node_6       climate_scientist            1.50   lie
node_7       climate_scientist            1.57   lie
  Gini coefficient:   0.039
  Structural virality: 1.571
