runDir,experimentName,slice,arm,topology,rest,scoringMode,articleId,run_http_errors,nEvents,nEligible_raw,nScored,dead,meanMI,meanNodeMPR,kStar,raw_matches_canonical,identity_rewrite_fallbacks,identity_fallbacks_scored,unscored_eligible_events,corrected_nScored,corrected_dead,corrected_meanMI,corrected_meanNodeMPR,corrected_kStar,delta_meanMI
T2c_H_echo_chamber_climate_action_advocate_2026-09-19_04-30-38,T2c_H_echo_chamber_climate_action_advocate,T2c_H,H,echo_chamber,climate_action_advocate,continuous,polar_bears,637,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_echo_chamber_climate_justice_youth_2026-09-19_04-31-18,T2c_H_echo_chamber_climate_justice_youth,T2c_H,H,echo_chamber,climate_justice_youth,continuous,scopex_2017,355,164,142,142,False,0.0176,0.0199,,True,86,86,0,56,False,0.044642857142857144,0.03757440476190476,,0.027042857142857143
T2c_H_echo_chamber_climate_justice_youth_2026-09-19_04-31-18,T2c_H_echo_chamber_climate_justice_youth,T2c_H,H,echo_chamber,climate_justice_youth,continuous,chemtrails_gates_2018_2021,355,161,136,136,False,0.0956,0.0913,,True,83,83,0,53,False,0.09433962264150941,0.09851190476190474,,-0.0012603773584905914
T2c_H_echo_chamber_climate_justice_youth_2026-09-19_04-31-18,T2c_H_echo_chamber_climate_justice_youth,T2c_H,H,echo_chamber,climate_justice_youth,continuous,sai_geoengineering,355,162,139,139,False,0.0468,0.0472,,True,81,81,0,58,False,0.03448275862068965,0.027083333333333327,,-0.012317241379310354
T2c_H_echo_chamber_climate_justice_youth_2026-09-19_04-31-18,T2c_H_echo_chamber_climate_justice_youth,T2c_H,H,echo_chamber,climate_justice_youth,continuous,paris_agreement,355,159,134,134,False,0.0187,0.017,,True,69,69,0,65,False,0.030769230769230764,0.031593406593406585,,0.012069230769230763
T2c_H_echo_chamber_climate_justice_youth_2026-09-19_04-31-18,T2c_H_echo_chamber_climate_justice_youth,T2c_H,H,echo_chamber,climate_justice_youth,continuous,climate_consensus,355,147,125,125,False,0.056,0.0598,,True,36,36,0,89,False,0.07865168539325841,0.07874417249417248,,0.02265168539325841
T2c_H_echo_chamber_climate_justice_youth_2026-09-19_04-31-18,T2c_H_echo_chamber_climate_justice_youth,T2c_H,H,echo_chamber,climate_justice_youth,continuous,polar_bears,355,152,114,114,False,0.0044,0.0042,,True,0,0,0,114,False,0.004385964912280701,0.004166666666666666,,-1.4035087719299622e-05
T2c_H_echo_chamber_climate_scientist_2026-09-19_04-45-38,T2c_H_echo_chamber_climate_scientist,T2c_H,H,echo_chamber,climate_scientist,continuous,scopex_2017,0,154,139,139,False,0.0,0.0,,True,0,0,0,139,False,0.0,0.0,,0.0
T2c_H_echo_chamber_climate_scientist_2026-09-19_04-45-38,T2c_H_echo_chamber_climate_scientist,T2c_H,H,echo_chamber,climate_scientist,continuous,chemtrails_gates_2018_2021,0,166,147,147,False,0.0102,0.01,,True,0,0,0,147,False,0.010204081632653059,0.009989601901366605,,4.081632653057943e-06
T2c_H_echo_chamber_climate_scientist_2026-09-19_04-45-38,T2c_H_echo_chamber_climate_scientist,T2c_H,H,echo_chamber,climate_scientist,continuous,sai_geoengineering,0,159,134,134,False,0.0037,0.0035,,True,0,0,0,134,False,0.0037313432835820886,0.0034722222222222216,,3.134328358208845e-05
T2c_H_echo_chamber_climate_scientist_2026-09-19_04-45-38,T2c_H_echo_chamber_climate_scientist,T2c_H,H,echo_chamber,climate_scientist,continuous,paris_agreement,0,167,148,148,False,0.0338,0.0362,,True,0,0,0,148,False,0.03378378378378378,0.03617238562091503,,-1.6216216216217993e-05
T2c_H_echo_chamber_climate_scientist_2026-09-19_04-45-38,T2c_H_echo_chamber_climate_scientist,T2c_H,H,echo_chamber,climate_scientist,continuous,climate_consensus,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_echo_chamber_climate_scientist_2026-09-19_04-45-38,T2c_H_echo_chamber_climate_scientist,T2c_H,H,echo_chamber,climate_scientist,continuous,polar_bears,0,160,135,135,False,0.0,0.0,,True,0,0,0,135,False,0.0,0.0,,0.0
T2c_H_echo_chamber_conspiracy_believer_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_believer,T2c_H,H,echo_chamber,conspiracy_believer,continuous,scopex_2017,705,165,140,59,False,2.2881,2.3606,,True,1,1,81,58,False,2.3275862068965516,2.6731150793650795,,0.03948620689655158
T2c_H_echo_chamber_conspiracy_believer_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_believer,T2c_H,H,echo_chamber,conspiracy_believer,continuous,chemtrails_gates_2018_2021,705,158,131,12,False,2.8333,3.0,5.0,True,9,1,119,11,False,2.8181818181818183,2.9375,5,-0.015118181818181586
T2c_H_echo_chamber_conspiracy_believer_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_believer,T2c_H,H,echo_chamber,conspiracy_believer,continuous,sai_geoengineering,705,162,136,5,False,0.4,0.3333,,True,9,0,131,5,False,0.3999999999999999,0.33333333333333326,,-1.1102230246251565e-16
T2c_H_echo_chamber_conspiracy_believer_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_believer,T2c_H,H,echo_chamber,conspiracy_believer,continuous,paris_agreement,705,145,121,7,False,4.6429,4.6429,6.0,True,2,0,114,7,False,4.642857142857143,4.642857142857143,6,-4.285714285678921e-05
T2c_H_echo_chamber_conspiracy_believer_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_believer,T2c_H,H,echo_chamber,conspiracy_believer,continuous,climate_consensus,705,165,135,5,False,5.0,5.0,4.0,True,0,0,130,5,False,5.0,5.0,4,0.0
T2c_H_echo_chamber_conspiracy_believer_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_believer,T2c_H,H,echo_chamber,conspiracy_believer,continuous,polar_bears,705,167,137,7,False,0.1429,0.2,,True,0,0,130,7,False,0.14285714285714282,0.19999999999999996,,-4.285714285717779e-05
T2c_H_echo_chamber_conspiracy_climate_piggyback_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_climate_piggyback,T2c_H,H,echo_chamber,conspiracy_climate_piggyback,continuous,scopex_2017,754,155,134,13,False,1.6077,1.5125,,True,0,0,121,13,False,1.6076923076923078,1.5125,,-7.692307692153122e-06
T2c_H_echo_chamber_conspiracy_climate_piggyback_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_climate_piggyback,T2c_H,H,echo_chamber,conspiracy_climate_piggyback,continuous,chemtrails_gates_2018_2021,754,150,117,5,False,3.8,3.8,6.0,True,1,0,112,5,False,3.8,3.8,6,0.0
T2c_H_echo_chamber_conspiracy_climate_piggyback_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_climate_piggyback,T2c_H,H,echo_chamber,conspiracy_climate_piggyback,continuous,sai_geoengineering,754,165,139,6,False,0.4167,0.4,,True,0,0,133,6,False,0.4166666666666667,0.4,,-3.333333333332966e-05
T2c_H_echo_chamber_conspiracy_climate_piggyback_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_climate_piggyback,T2c_H,H,echo_chamber,conspiracy_climate_piggyback,continuous,paris_agreement,754,165,133,2,False,1.5,1.5,,True,0,0,131,2,False,1.5,1.5,,0.0
T2c_H_echo_chamber_conspiracy_climate_piggyback_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_climate_piggyback,T2c_H,H,echo_chamber,conspiracy_climate_piggyback,continuous,climate_consensus,754,157,129,7,False,5.0,5.0,6.0,True,0,0,122,7,False,5.0,5.0,6,0.0
T2c_H_echo_chamber_conspiracy_climate_piggyback_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_climate_piggyback,T2c_H,H,echo_chamber,conspiracy_climate_piggyback,continuous,polar_bears,754,144,121,5,False,0.0,0.0,,True,19,0,116,5,False,0.0,0.0,,0.0
T2c_H_echo_chamber_conspiracy_depopulation_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_depopulation,T2c_H,H,echo_chamber,conspiracy_depopulation,continuous,scopex_2017,792,143,127,13,False,1.9615,1.9063,,True,1,0,114,13,False,1.9615384615384615,1.90625,,3.8461538461431743e-05
T2c_H_echo_chamber_conspiracy_depopulation_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_depopulation,T2c_H,H,echo_chamber,conspiracy_depopulation,continuous,chemtrails_gates_2018_2021,792,167,138,6,False,3.3333,3.4,,True,0,0,132,6,False,3.3333333333333335,3.4,,3.333333333355171e-05
T2c_H_echo_chamber_conspiracy_depopulation_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_depopulation,T2c_H,H,echo_chamber,conspiracy_depopulation,continuous,sai_geoengineering,792,153,134,8,False,0.375,0.5,,True,0,0,126,8,False,0.375,0.5,,0.0
T2c_H_echo_chamber_conspiracy_depopulation_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_depopulation,T2c_H,H,echo_chamber,conspiracy_depopulation,continuous,paris_agreement,792,167,138,3,False,1.3333,1.3333,,True,0,0,135,3,False,1.3333333333333333,1.3333333333333333,,3.333333333332966e-05
T2c_H_echo_chamber_conspiracy_depopulation_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_depopulation,T2c_H,H,echo_chamber,conspiracy_depopulation,continuous,climate_consensus,792,166,141,6,False,5.0,5.0,6.0,True,1,0,135,6,False,5.0,5.0,6,0.0
T2c_H_echo_chamber_conspiracy_depopulation_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_depopulation,T2c_H,H,echo_chamber,conspiracy_depopulation,continuous,polar_bears,792,158,130,8,False,0.0,0.0,,True,28,1,122,7,False,0.0,0.0,,0.0
T2c_H_echo_chamber_conspiracy_haarp_weather_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_haarp_weather,T2c_H,H,echo_chamber,conspiracy_haarp_weather,continuous,scopex_2017,416,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_echo_chamber_conspiracy_haarp_weather_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_haarp_weather,T2c_H,H,echo_chamber,conspiracy_haarp_weather,continuous,chemtrails_gates_2018_2021,416,165,137,137,False,2.8847,2.8846,6.0,True,0,0,0,137,False,2.884671532846715,2.884555109922757,6,-2.846715328486127e-05
T2c_H_echo_chamber_conspiracy_haarp_weather_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_haarp_weather,T2c_H,H,echo_chamber,conspiracy_haarp_weather,continuous,sai_geoengineering,416,166,144,105,False,0.4876,0.5434,,True,0,0,39,105,False,0.48761904761904756,0.5434027777777777,,1.904761904758523e-05
T2c_H_echo_chamber_conspiracy_haarp_weather_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_haarp_weather,T2c_H,H,echo_chamber,conspiracy_haarp_weather,continuous,paris_agreement,416,165,146,15,False,3.4,3.5625,,True,0,0,131,15,False,3.4,3.5625,,0.0
T2c_H_echo_chamber_conspiracy_haarp_weather_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_haarp_weather,T2c_H,H,echo_chamber,conspiracy_haarp_weather,continuous,climate_consensus,416,151,126,8,False,4.5625,4.375,4.0,True,0,0,118,8,False,4.5625,4.375,4,0.0
T2c_H_echo_chamber_conspiracy_haarp_weather_2026-09-19_04-13-27,T2c_H_echo_chamber_conspiracy_haarp_weather,T2c_H,H,echo_chamber,conspiracy_haarp_weather,continuous,polar_bears,416,158,133,5,False,0.0,0.0,,True,0,0,128,5,False,0.0,0.0,,0.0
T2c_H_echo_chamber_environmental_concern_2026-09-19_04-31-37,T2c_H_echo_chamber_environmental_concern,T2c_H,H,echo_chamber,environmental_concern,continuous,scopex_2017,330,157,136,136,False,0.0,0.0,,True,65,65,0,71,False,0.0,0.0,,0.0
T2c_H_echo_chamber_environmental_concern_2026-09-19_04-31-37,T2c_H_echo_chamber_environmental_concern,T2c_H,H,echo_chamber,environmental_concern,continuous,chemtrails_gates_2018_2021,330,167,139,139,False,0.0108,0.0116,,True,92,92,0,47,False,0.021276595744680847,0.02256944444444444,,0.010476595744680847
T2c_H_echo_chamber_environmental_concern_2026-09-19_04-31-37,T2c_H_echo_chamber_environmental_concern,T2c_H,H,echo_chamber,environmental_concern,continuous,sai_geoengineering,330,151,132,132,False,0.0,0.0,,True,80,80,0,52,False,0.0,0.0,,0.0
T2c_H_echo_chamber_environmental_concern_2026-09-19_04-31-37,T2c_H_echo_chamber_environmental_concern,T2c_H,H,echo_chamber,environmental_concern,continuous,paris_agreement,330,94,72,72,False,0.0139,0.025,,True,48,48,0,24,False,0.0,0.0,,-0.0139
T2c_H_echo_chamber_environmental_concern_2026-09-19_04-31-37,T2c_H_echo_chamber_environmental_concern,T2c_H,H,echo_chamber,environmental_concern,continuous,climate_consensus,330,166,134,134,False,0.0,0.0,,True,45,45,0,89,False,0.0,0.0,,0.0
T2c_H_echo_chamber_environmental_concern_2026-09-19_04-31-37,T2c_H_echo_chamber_environmental_concern,T2c_H,H,echo_chamber,environmental_concern,continuous,polar_bears,330,164,136,136,False,0.0,0.0,,True,0,0,0,136,False,0.0,0.0,,0.0
T2c_H_echo_chamber_mitigation_first_policy_2026-09-19_04-31-24,T2c_H_echo_chamber_mitigation_first_policy,T2c_H,H,echo_chamber,mitigation_first_policy,continuous,scopex_2017,397,166,143,143,False,0.0,0.0,,True,81,81,0,62,False,0.0,0.0,,0.0
T2c_H_echo_chamber_mitigation_first_policy_2026-09-19_04-31-24,T2c_H_echo_chamber_mitigation_first_policy,T2c_H,H,echo_chamber,mitigation_first_policy,continuous,chemtrails_gates_2018_2021,397,164,143,143,False,0.0,0.0,,True,73,73,0,70,False,0.0,0.0,,0.0
T2c_H_echo_chamber_mitigation_first_policy_2026-09-19_04-31-24,T2c_H_echo_chamber_mitigation_first_policy,T2c_H,H,echo_chamber,mitigation_first_policy,continuous,sai_geoengineering,397,144,111,111,False,0.018,0.0156,,True,66,66,0,45,False,0.044444444444444446,0.041666666666666664,,0.026444444444444448
T2c_H_echo_chamber_mitigation_first_policy_2026-09-19_04-31-24,T2c_H_echo_chamber_mitigation_first_policy,T2c_H,H,echo_chamber,mitigation_first_policy,continuous,paris_agreement,397,129,98,98,False,0.0459,0.0446,,True,56,56,0,42,False,0.059523809523809514,0.05691964285714284,,0.01362380952380951
T2c_H_echo_chamber_mitigation_first_policy_2026-09-19_04-31-24,T2c_H_echo_chamber_mitigation_first_policy,T2c_H,H,echo_chamber,mitigation_first_policy,continuous,climate_consensus,397,157,132,132,False,0.0,0.0,,True,75,75,0,57,False,0.0,0.0,,0.0
T2c_H_echo_chamber_mitigation_first_policy_2026-09-19_04-31-24,T2c_H_echo_chamber_mitigation_first_policy,T2c_H,H,echo_chamber,mitigation_first_policy,continuous,polar_bears,397,160,138,138,False,0.0,0.0,,True,46,46,0,92,False,0.0,0.0,,0.0
T2c_H_echo_chamber_ozone_stratosphere_specialist_2026-09-19_04-32-32,T2c_H_echo_chamber_ozone_stratosphere_specialist,T2c_H,H,echo_chamber,ozone_stratosphere_specialist,continuous,scopex_2017,101,163,140,140,False,0.0,0.0,,True,75,75,0,65,False,0.0,0.0,,0.0
T2c_H_echo_chamber_ozone_stratosphere_specialist_2026-09-19_04-32-32,T2c_H_echo_chamber_ozone_stratosphere_specialist,T2c_H,H,echo_chamber,ozone_stratosphere_specialist,continuous,chemtrails_gates_2018_2021,101,165,147,147,False,0.385,0.3922,,True,26,26,0,121,False,0.46776859504132223,0.4671839649321266,,0.08276859504132222
T2c_H_echo_chamber_ozone_stratosphere_specialist_2026-09-19_04-32-32,T2c_H_echo_chamber_ozone_stratosphere_specialist,T2c_H,H,echo_chamber,ozone_stratosphere_specialist,continuous,sai_geoengineering,101,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_echo_chamber_ozone_stratosphere_specialist_2026-09-19_04-32-32,T2c_H_echo_chamber_ozone_stratosphere_specialist,T2c_H,H,echo_chamber,ozone_stratosphere_specialist,continuous,paris_agreement,101,165,141,141,False,0.0213,0.0221,,True,0,0,0,141,False,0.021276595744680844,0.02208646616541353,,-2.340425531915588e-05
T2c_H_echo_chamber_ozone_stratosphere_specialist_2026-09-19_04-32-32,T2c_H_echo_chamber_ozone_stratosphere_specialist,T2c_H,H,echo_chamber,ozone_stratosphere_specialist,continuous,climate_consensus,101,167,144,144,False,0.0104,0.0099,,True,0,0,0,144,False,0.010416666666666664,0.009868421052631577,,1.666666666666483e-05
T2c_H_echo_chamber_ozone_stratosphere_specialist_2026-09-19_04-32-32,T2c_H_echo_chamber_ozone_stratosphere_specialist,T2c_H,H,echo_chamber,ozone_stratosphere_specialist,continuous,polar_bears,101,156,138,138,False,0.1703,0.1693,,True,0,0,0,138,False,0.17028985507246375,0.16932216417268658,,-1.0144927536259729e-05
T2c_H_echo_chamber_science_journalist_2026-09-19_04-45-58,T2c_H_echo_chamber_science_journalist,T2c_H,H,echo_chamber,science_journalist,continuous,scopex_2017,0,165,139,139,False,0.0,0.0,,True,0,0,0,139,False,0.0,0.0,,0.0
T2c_H_echo_chamber_science_journalist_2026-09-19_04-45-58,T2c_H_echo_chamber_science_journalist,T2c_H,H,echo_chamber,science_journalist,continuous,chemtrails_gates_2018_2021,0,165,139,139,False,0.018,0.0207,,True,0,0,0,139,False,0.017985611510791363,0.020745798319327727,,-1.4388489208636002e-05
T2c_H_echo_chamber_science_journalist_2026-09-19_04-45-58,T2c_H_echo_chamber_science_journalist,T2c_H,H,echo_chamber,science_journalist,continuous,sai_geoengineering,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_echo_chamber_science_journalist_2026-09-19_04-45-58,T2c_H_echo_chamber_science_journalist,T2c_H,H,echo_chamber,science_journalist,continuous,paris_agreement,0,158,133,133,False,0.0414,0.0383,,True,0,0,0,133,False,0.04135338345864661,0.03831845238095238,,-4.6616541353391994e-05
T2c_H_echo_chamber_science_journalist_2026-09-19_04-45-58,T2c_H_echo_chamber_science_journalist,T2c_H,H,echo_chamber,science_journalist,continuous,climate_consensus,0,158,139,139,False,0.0288,0.028,,True,0,0,0,139,False,0.02877697841726618,0.028029057017543855,,-2.3021582733817603e-05
T2c_H_echo_chamber_science_journalist_2026-09-19_04-45-58,T2c_H_echo_chamber_science_journalist,T2c_H,H,echo_chamber,science_journalist,continuous,polar_bears,0,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_hierarchical_biodiversity_food_security_2026-09-19_04-31-12,T2c_H_hierarchical_biodiversity_food_security,T2c_H,H,hierarchical,biodiversity_food_security,continuous,scopex_2017,523,83,78,3,False,0.0,0.0,,True,51,1,75,2,False,0.0,0.0,,0.0
T2c_H_hierarchical_biodiversity_food_security_2026-09-19_04-31-12,T2c_H_hierarchical_biodiversity_food_security,T2c_H,H,hierarchical,biodiversity_food_security,continuous,chemtrails_gates_2018_2021,523,78,67,3,False,0.0,0.0,,True,35,1,64,2,False,0.0,0.0,,0.0
T2c_H_hierarchical_biodiversity_food_security_2026-09-19_04-31-12,T2c_H_hierarchical_biodiversity_food_security,T2c_H,H,hierarchical,biodiversity_food_security,continuous,sai_geoengineering,523,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_hierarchical_biodiversity_food_security_2026-09-19_04-31-12,T2c_H_hierarchical_biodiversity_food_security,T2c_H,H,hierarchical,biodiversity_food_security,continuous,paris_agreement,523,77,67,5,False,0.0,0.0,,True,34,3,62,2,False,0.0,0.0,,0.0
T2c_H_hierarchical_biodiversity_food_security_2026-09-19_04-31-12,T2c_H_hierarchical_biodiversity_food_security,T2c_H,H,hierarchical,biodiversity_food_security,continuous,climate_consensus,523,82,73,4,False,0.0,0.0,,True,36,3,69,1,True,0.0,0.0,,0.0
T2c_H_hierarchical_biodiversity_food_security_2026-09-19_04-31-12,T2c_H_hierarchical_biodiversity_food_security,T2c_H,H,hierarchical,biodiversity_food_security,continuous,polar_bears,523,79,68,10,False,0.0,0.0,,True,39,6,58,4,False,0.0,0.0,,0.0
T2c_H_hierarchical_climate_action_advocate_2026-09-19_04-26-01,T2c_H_hierarchical_climate_action_advocate,T2c_H,H,hierarchical,climate_action_advocate,continuous,scopex_2017,446,71,58,0,True,,,,True,0,0,58,0,True,,,,
T2c_H_hierarchical_climate_action_advocate_2026-09-19_04-26-01,T2c_H_hierarchical_climate_action_advocate,T2c_H,H,hierarchical,climate_action_advocate,continuous,chemtrails_gates_2018_2021,446,64,53,3,False,1.0,1.0,,True,0,0,50,3,False,0.9999999999999997,0.9999999999999997,,-3.3306690738754696e-16
T2c_H_hierarchical_climate_action_advocate_2026-09-19_04-26-01,T2c_H_hierarchical_climate_action_advocate,T2c_H,H,hierarchical,climate_action_advocate,continuous,sai_geoengineering,446,75,60,6,False,0.3333,0.2,,True,0,0,54,6,False,0.3333333333333333,0.2,,3.333333333332966e-05
T2c_H_hierarchical_climate_action_advocate_2026-09-19_04-26-01,T2c_H_hierarchical_climate_action_advocate,T2c_H,H,hierarchical,climate_action_advocate,continuous,paris_agreement,446,75,60,0,True,,,,True,21,0,60,0,True,,,,
T2c_H_hierarchical_climate_action_advocate_2026-09-19_04-26-01,T2c_H_hierarchical_climate_action_advocate,T2c_H,H,hierarchical,climate_action_advocate,continuous,climate_consensus,446,72,58,1,True,0.0,0.0,,True,34,0,57,1,True,0.0,0.0,,0.0
T2c_H_hierarchical_climate_action_advocate_2026-09-19_04-26-01,T2c_H_hierarchical_climate_action_advocate,T2c_H,H,hierarchical,climate_action_advocate,continuous,polar_bears,446,79,72,5,False,0.0,0.0,,True,45,4,67,1,True,0.0,0.0,,0.0
T2c_H_hierarchical_climate_justice_youth_2026-09-19_04-26-51,T2c_H_hierarchical_climate_justice_youth,T2c_H,H,hierarchical,climate_justice_youth,continuous,scopex_2017,522,78,69,0,True,,,,True,0,0,69,0,True,,,,
T2c_H_hierarchical_climate_justice_youth_2026-09-19_04-26-51,T2c_H_hierarchical_climate_justice_youth,T2c_H,H,hierarchical,climate_justice_youth,continuous,chemtrails_gates_2018_2021,522,83,69,5,False,1.0,1.0,,True,1,1,64,4,False,0.9999999999999998,0.9999999999999998,,-2.220446049250313e-16
T2c_H_hierarchical_climate_justice_youth_2026-09-19_04-26-51,T2c_H_hierarchical_climate_justice_youth,T2c_H,H,hierarchical,climate_justice_youth,continuous,sai_geoengineering,522,77,66,4,False,0.25,0.25,,True,21,1,62,3,False,0.33333333333333326,0.3749999999999999,,0.08333333333333326
T2c_H_hierarchical_climate_justice_youth_2026-09-19_04-26-51,T2c_H_hierarchical_climate_justice_youth,T2c_H,H,hierarchical,climate_justice_youth,continuous,paris_agreement,522,69,55,0,True,,,,True,31,0,55,0,True,,,,
T2c_H_hierarchical_climate_justice_youth_2026-09-19_04-26-51,T2c_H_hierarchical_climate_justice_youth,T2c_H,H,hierarchical,climate_justice_youth,continuous,climate_consensus,522,83,76,4,False,0.0,0.0,,True,43,2,72,2,False,0.0,0.0,,0.0
T2c_H_hierarchical_climate_justice_youth_2026-09-19_04-26-51,T2c_H_hierarchical_climate_justice_youth,T2c_H,H,hierarchical,climate_justice_youth,continuous,polar_bears,522,76,65,4,False,0.0,0.0,,True,44,2,61,2,False,0.0,0.0,,0.0
T2c_H_hierarchical_climate_scientist_2026-09-19_04-31-18,T2c_H_hierarchical_climate_scientist,T2c_H,H,hierarchical,climate_scientist,continuous,scopex_2017,378,77,62,3,False,0.0,0.0,,True,28,1,59,2,False,0.0,0.0,,0.0
T2c_H_hierarchical_climate_scientist_2026-09-19_04-31-18,T2c_H_hierarchical_climate_scientist,T2c_H,H,hierarchical,climate_scientist,continuous,chemtrails_gates_2018_2021,378,76,64,1,True,0.0,0.0,,True,24,0,63,1,True,0.0,0.0,,0.0
T2c_H_hierarchical_climate_scientist_2026-09-19_04-31-18,T2c_H_hierarchical_climate_scientist,T2c_H,H,hierarchical,climate_scientist,continuous,sai_geoengineering,378,1,0,0,True,,,,True,0,0,0,0,True,,,,
T2c_H_hierarchical_climate_scientist_2026-09-19_04-31-18,T2c_H_hierarchical_climate_scientist,T2c_H,H,hierarchical,climate_scientist,continuous,paris_agreement,378,74,65,4,False,0.0,0.0,,True,35,3,61,1,True,0.0,0.0,,0.0
